ID,number_of_messages,mean_time
007,1,N/A
247,1,N/A
108,1,N/A
348,1,N/A
461,1,N/A
3c8,1,N/A
005,3,431.5
204,4,2563
307,1,N/A
046,4,2572.67
325,7,1273.83
207,7,1273.33
227,7,1272.83
388,4,2743.33
32a,1,N/A
109,4,2645.33
305,7,1273.5
345,3,2670.5
430,2,5673
025,42,230.829
3a8,4,2736.33
201,33,305
368,4,2735
30a,1,N/A
224,33,305.312
441,1,N/A
008,34,288.091
202,33,304.719
004,33,305
308,4,2714.33
181,29,329.143
328,4,2767
182,30,342.276
128,4,2719.33
